db2,db3,bior1.3,,
ExtraTrees,,,,
confusion_matrix,46,166,24,551
f1_score,0.852941176,,,
matthews_corrcoef,0.273106137,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
db2,db3,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,43,169,23,552
f1_score,0.851851852,,,
matthews_corrcoef,0.260613662,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
db2,bior1.3,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,38,174,26,549
f1_score,0.845916795,,,
matthews_corrcoef,0.217539388,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
bior2.2,db3,bior1.3,,
ExtraTrees,,,,
confusion_matrix,39,173,22,553
f1_score,0.850115296,,,
matthews_corrcoef,0.241730992,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
bior2.2,db3,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,42,170,25,550
f1_score,0.849420849,,,
matthews_corrcoef,0.245813569,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
bior2.2,bior1.3,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,41,171,19,556
f1_score,0.854070661,,,
matthews_corrcoef,0.268062109,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
db3,bior1.3,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,38,174,24,551
f1_score,0.847692308,,,
matthews_corrcoef,0.226443123,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
