bior1.1,,,,
GradientBoosting,,,,
KNeighbors,,,,
confusion_matrix,2061,720,515,2432
f1_score,0.797507788,,,
matthews_corrcoef,0.568992608,,,
QuadraticDiscriminant,,,,
confusion_matrix,2635,146,692,2255
f1_score,0.843305909,,,
matthews_corrcoef,0.721881991,,,
RandomForestClassifier,,,,
confusion_matrix,2468,313,662,2285
f1_score,0.824165915,,,
matthews_corrcoef,0.665413133,,,
Stacking,,,,
confusion_matrix,2370,411,567,2380
f1_score,0.829557337,,,
matthews_corrcoef,0.659749598,,,
haar,,,,
GradientBoosting,,,,
confusion_matrix,2370,411,533,2414
f1_score,0.836451836,,,
matthews_corrcoef,0.671129787,,,
ExtraTrees,,,,
confusion_matrix,2443,338,610,2337
f1_score,0.831376734,,,
matthews_corrcoef,0.672655063,,,
KNeighbors,,,,
confusion_matrix,2041,740,471,2476
f1_score,0.803504787,,,
matthews_corrcoef,0.57822786,,,
QuadraticDiscriminant,,,,
confusion_matrix,2669,112,669,2278
f1_score,0.853663107,,,
matthews_corrcoef,0.74265009,,,
RandomForestClassifier,,,,
confusion_matrix,2490,291,647,2300
f1_score,0.830624774,,,
matthews_corrcoef,0.678622286,,,
Stacking,,,,
confusion_matrix,2418,363,558,2389
f1_score,0.8383927,,,
matthews_corrcoef,0.680361083,,,
rbio1.1,,,,
GradientBoosting,,,,
confusion_matrix,2397,384,538,2409
f1_score,0.839372822,,,
matthews_corrcoef,0.679285058,,,
ExtraTrees,,,,
confusion_matrix,2446,335,609,2338
f1_score,0.83202847,,,
matthews_corrcoef,0.674107007,,,
KNeighbors,,,,
confusion_matrix,2041,740,471,2476
f1_score,0.803504787,,,
matthews_corrcoef,0.57822786,,,
QuadraticDiscriminant,,,,
confusion_matrix,2669,112,669,2278
f1_score,0.853663107,,,
matthews_corrcoef,0.74265009,,,
RandomForestClassifier,,,,
confusion_matrix,2490,291,647,2300
f1_score,0.830624774,,,
matthews_corrcoef,0.678622286,,,
Stacking,,,,
confusion_matrix,2413,368,560,2387
f1_score,0.837250088,,,
matthews_corrcoef,0.677856221,,,
rbio1.3,,,,
GradientBoosting,,,,
confusion_matrix,2334,447,542,2405
f1_score,0.829453354,,,
matthews_corrcoef,0.655081093,,,
ExtraTrees,,,,
confusion_matrix,2429,352,615,2332
f1_score,0.828272065,,,
matthews_corrcoef,0.665777036,,,
KNeighbors,,,,
confusion_matrix,2056,725,526,2421
f1_score,0.794682422,,,
matthews_corrcoef,0.563317619,,,
QuadraticDiscriminant,,,,
confusion_matrix,2637,144,696,2251
f1_score,0.842755522,,,
matthews_corrcoef,0.721488189,,,
RandomForestClassifier,,,,
confusion_matrix,2467,314,656,2291
f1_score,0.825288184,,,
matthews_corrcoef,0.666945399,,,
Stacking,,,,
confusion_matrix,2363,418,570,2377
f1_score,0.827934518,,,
matthews_corrcoef,0.656192135,,,
rbio2.2,,,,
GradientBoosting,,,,
confusion_matrix,2379,402,524,2423
f1_score,0.83957034,,,
matthews_corrcoef,0.677417927,,,
ExtraTrees,,,,
confusion_matrix,2467,314,616,2331
f1_score,0.833690987,,,
matthews_corrcoef,0.679770308,,,
KNeighbors,,,,
confusion_matrix,2037,744,462,2485
f1_score,0.804727979,,,
matthews_corrcoef,0.580189945,,,
QuadraticDiscriminant,,,,
confusion_matrix,2637,144,679,2268
f1_score,0.846426572,,,
matthews_corrcoef,0.726620998,,,
RandomForestClassifier,,,,
confusion_matrix,2474,307,647,2300
f1_score,0.828231905,,,
matthews_corrcoef,0.672494351,,,
Stacking,,,,
confusion_matrix,2392,389,548,2399
f1_score,0.836617262,,,
matthews_corrcoef,0.67412467,,,
rbio3.1,,,,
GradientBoosting,,,,
confusion_matrix,2354,427,541,2406
f1_score,0.832525952,,,
matthews_corrcoef,0.662641984,,,
ExtraTrees,,,,
confusion_matrix,2411,370,617,2330
f1_score,0.825216929,,,
matthews_corrcoef,0.658392997,,,
KNeighbors,,,,
confusion_matrix,2055,726,472,2475
f1_score,0.805139883,,,
matthews_corrcoef,0.582584038,,,
QuadraticDiscriminant,,,,
confusion_matrix,2665,116,686,2261
f1_score,0.849361382,,,
matthews_corrcoef,0.735921912,,,
RandomForestClassifier,,,,
confusion_matrix,2459,322,672,2275
f1_score,0.820707071,,,
matthews_corrcoef,0.658779213,,,
Stacking,,,,
confusion_matrix,2363,418,557,2390
f1_score,0.830582103,,,
matthews_corrcoef,0.660537364,,,
rbio3.3,,,,
GradientBoosting,,,,
confusion_matrix,2351,430,547,2400
f1_score,0.83088108,,,
matthews_corrcoef,0.659536233,,,
ExtraTrees,,,,
confusion_matrix,2426,355,619,2328
f1_score,0.826998224,,,
matthews_corrcoef,0.66335183,,,
KNeighbors,,,,
confusion_matrix,2079,702,510,2437
f1_score,0.80085442,,,
matthews_corrcoef,0.576939941,,,
QuadraticDiscriminant,,,,
confusion_matrix,2632,149,680,2267
f1_score,0.845422338,,,
matthews_corrcoef,0.724294555,,,
RandomForestClassifier,,,,
confusion_matrix,2465,316,654,2293
f1_score,0.825413967,,,
matthews_corrcoef,0.666820485,,,
Stacking,,,,
confusion_matrix,2378,403,563,2384
f1_score,0.831531217,,,
matthews_corrcoef,0.664007472,,,
sym2,,,,
GradientBoosting,,,,
confusion_matrix,2361,420,534,2413
f1_score,0.834948097,,,
matthews_corrcoef,0.667532593,,,
ExtraTrees,,,,
confusion_matrix,2432,349,623,2324
f1_score,0.827046263,,,
matthews_corrcoef,0.66430454,,,
KNeighbors,,,,
confusion_matrix,1902,879,465,2482
f1_score,0.786937223,,,
matthews_corrcoef,0.53402025,,,
QuadraticDiscriminant,,,,
confusion_matrix,2677,104,683,2264
f1_score,0.851928504,,,
matthews_corrcoef,0.741743468,,,
RandomForestClassifier,,,,
confusion_matrix,2458,323,671,2276
f1_score,0.820771727,,,
matthews_corrcoef,0.658715782,,,
Stacking,,,,
confusion_matrix,2387,394,572,2375
f1_score,0.8310007,,,
matthews_corrcoef,0.664315228,,,
sym3,,,,
GradientBoosting,,,,
confusion_matrix,2364,417,544,2403
f1_score,0.833362233,,,
matthews_corrcoef,0.665258441,,,
ExtraTrees,,,,
confusion_matrix,2425,356,616,2331
f1_score,0.827476038,,,
matthews_corrcoef,0.663953087,,,
KNeighbors,,,,
confusion_matrix,2045,736,492,2455
f1_score,0.799934832,,,
matthews_corrcoef,0.571898727,,,
QuadraticDiscriminant,,,,
confusion_matrix,2634,147,687,2260
f1_score,0.844228614,,,
matthews_corrcoef,0.722986544,,,
RandomForestClassifier,,,,
confusion_matrix,2464,317,665,2282
f1_score,0.822935449,,,
matthews_corrcoef,0.662925546,,,
Stacking,,,,
confusion_matrix,2386,395,563,2384
f1_score,0.832692979,,,
matthews_corrcoef,0.666936695,,,
sym4,,,,
GradientBoosting,,,,
confusion_matrix,2352,429,526,2421
f1_score,0.835259617,,,
matthews_corrcoef,0.666980055,,,
ExtraTrees,,,,
confusion_matrix,2436,345,603,2344
f1_score,0.8317956,,,
matthews_corrcoef,0.672303306,,,
KNeighbors,,,,
confusion_matrix,2084,697,499,2448
f1_score,0.803676953,,,
matthews_corrcoef,0.582613395,,,
QuadraticDiscriminant,,,,
confusion_matrix,2640,141,679,2268
f1_score,0.846900672,,,
matthews_corrcoef,0.727836795,,,
RandomForestClassifier,,,,
confusion_matrix,2462,319,641,2306
f1_score,0.827709978,,,
matthews_corrcoef,0.669839653,,,
Stacking,,,,
confusion_matrix,2394,387,568,2379
f1_score,0.832837388,,,
matthews_corrcoef,0.668213736,,,
