bior1.1,,,,
GradientBoosting,,,,
f1_score,0.882907056,,,
matthews_corrcoef,0.555381552,,,
KNeighbors,,,,
confusion_matrix,6722,7095,3978,27718
f1_score,0.833511254,,,
matthews_corrcoef,0.391426744,,,
QuadraticDiscriminant,,,,
confusion_matrix,8943,4874,4242,27454
f1_score,0.857615894,,,
matthews_corrcoef,0.520410232,,,
RandomForestClassifier,,,,
confusion_matrix,6170,7647,1118,30578
f1_score,0.874644241,,,
matthews_corrcoef,0.515664769,,,
Stacking,,,,
confusion_matrix,7243,6574,1458,30238
f1_score,0.882758218,,,
matthews_corrcoef,0.559175713,,,
db3,,,,
GradientBoosting,,,,
confusion_matrix,7962,5855,2303,29393
f1_score,0.87813695,,,
matthews_corrcoef,0.554035324,,,
ExtraTrees,,,,
confusion_matrix,6904,6913,1118,30578
f1_score,0.88392328,,,
matthews_corrcoef,0.560399954,,,
KNeighbors,,,,
confusion_matrix,7191,6626,3339,28357
f1_score,0.850552648,,,
matthews_corrcoef,0.452606197,,,
QuadraticDiscriminant,,,,
confusion_matrix,9175,4642,4915,26781
f1_score,0.848587589,,,
matthews_corrcoef,0.506199974,,,
RandomForestClassifier,,,,
confusion_matrix,6029,7788,995,30701
f1_score,0.8748593,,,
matthews_corrcoef,0.515412363,,,
Stacking,,,,
confusion_matrix,7379,6438,1501,30195
f1_score,0.883812144,,,
matthews_corrcoef,0.564708425,,,
db4,,,,
GradientBoosting,,,,
confusion_matrix,7987,5830,2308,29388
f1_score,0.878381206,,,
matthews_corrcoef,0.555278268,,,
ExtraTrees,,,,
confusion_matrix,6866,6951,1109,30587
f1_score,0.883583211,,,
matthews_corrcoef,0.558713901,,,
KNeighbors,,,,
confusion_matrix,7231,6586,3374,28322
f1_score,0.850459432,,,
matthews_corrcoef,0.453434854,,,
QuadraticDiscriminant,,,,
confusion_matrix,8922,4895,4562,27134
f1_score,0.851596705,,,
matthews_corrcoef,0.505307364,,,
RandomForestClassifier,,,,
confusion_matrix,6049,7768,1136,30560
f1_score,0.872843596,,,
matthews_corrcoef,0.506889736,,,
Stacking,,,,
confusion_matrix,7317,6500,1504,30192
f1_score,0.882961923,,,
matthews_corrcoef,0.560808347,,,
haar,,,,
GradientBoosting,,,,
confusion_matrix,8058,5759,2319,29377
f1_score,0.879129758,,,
matthews_corrcoef,0.558976373,,,
ExtraTrees,,,,
confusion_matrix,6971,6846,1186,30510
f1_score,0.883681863,,,
matthews_corrcoef,0.559987871,,,
KNeighbors,,,,
confusion_matrix,6982,6835,3099,28597
f1_score,0.852014063,,,
matthews_corrcoef,0.45127067,,,
QuadraticDiscriminant,,,,
confusion_matrix,8895,4922,4149,27547
f1_score,0.858630094,,,
matthews_corrcoef,0.521529112,,,
RandomForestClassifier,,,,
confusion_matrix,6073,7744,1153,30543
f1_score,0.872869125,,,
matthews_corrcoef,0.507230815,,,
Stacking,,,,
confusion_matrix,7356,6461,1506,30190
f1_score,0.883433069,,,
matthews_corrcoef,0.563026712,,,
rbio1.1,,,,
GradientBoosting,,,,
confusion_matrix,8034,5783,2344,29352
f1_score,0.878394757,,,
matthews_corrcoef,0.556189372,,,
ExtraTrees,,,,
confusion_matrix,6969,6848,1211,30485
f1_score,0.883251967,,,
matthews_corrcoef,0.558254393,,,
KNeighbors,,,,
confusion_matrix,6982,6835,3099,28597
f1_score,0.852014063,,,
matthews_corrcoef,0.45127067,,,
QuadraticDiscriminant,,,,
confusion_matrix,8895,4922,4149,27547
f1_score,0.858630094,,,
matthews_corrcoef,0.521529112,,,
RandomForestClassifier,,,,
confusion_matrix,6073,7744,1153,30543
f1_score,0.872869125,,,
matthews_corrcoef,0.507230815,,,
Stacking,,,,
confusion_matrix,7357,6460,1519,30177
f1_score,0.883233577,,,
matthews_corrcoef,0.562298008,,,
rbio1.3,,,,
GradientBoosting,,,,
confusion_matrix,7981,5836,2306,29390
f1_score,0.878335973,,,
matthews_corrcoef,0.555023041,,,
ExtraTrees,,,,
confusion_matrix,6947,6870,1092,30604
f1_score,0.884892294,,,
matthews_corrcoef,0.564675405,,,
KNeighbors,,,,
confusion_matrix,7058,6759,3331,28365
f1_score,0.848997306,,,
matthews_corrcoef,0.444482945,,,
QuadraticDiscriminant,,,,
confusion_matrix,9016,4801,4560,27136
f1_score,0.852890796,,,
matthews_corrcoef,0.511217929,,,
RandomForestClassifier,,,,
confusion_matrix,6081,7736,989,30707
f1_score,0.875604157,,,
matthews_corrcoef,0.519057732,,,
Stacking,,,,
confusion_matrix,7337,6480,1482,30214
f1_score,0.883579471,,,
matthews_corrcoef,0.563348015,,,
rbio2.2,,,,
GradientBoosting,,,,
confusion_matrix,8049,5768,2305,29391
f1_score,0.87924613,,,
matthews_corrcoef,0.559183831,,,
ExtraTrees,,,,
confusion_matrix,6899,6918,1098,30598
f1_score,0.884181934,,,
matthews_corrcoef,0.561413332,,,
KNeighbors,,,,
confusion_matrix,7145,6672,3279,28417
f1_score,0.850999476,,,
matthews_corrcoef,0.452642414,,,
QuadraticDiscriminant,,,,
confusion_matrix,9088,4729,4814,26882
f1_score,0.849258376,,,
matthews_corrcoef,0.504988834,,,
RandomForestClassifier,,,,
confusion_matrix,6049,7768,1021,30675
f1_score,0.874691684,,,
matthews_corrcoef,0.514836318,,,
Stacking,,,,
confusion_matrix,7358,6459,1483,30213
f1_score,0.883834542,,,
matthews_corrcoef,0.564545166,,,
rbio3.1,,,,
GradientBoosting,,,,
confusion_matrix,7979,5838,2354,29342
f1_score,0.877504635,,,
matthews_corrcoef,0.552327102,,,
ExtraTrees,,,,
confusion_matrix,6976,6841,1066,30630
f1_score,0.885682479,,,
matthews_corrcoef,0.568111813,,,
KNeighbors,,,,
confusion_matrix,7039,6778,3266,28430
f1_score,0.849874447,,,
matthews_corrcoef,0.446500413,,,
QuadraticDiscriminant,,,,
confusion_matrix,8956,4861,4130,27566
f1_score,0.859785101,,,
matthews_corrcoef,0.52612264,,,
RandomForestClassifier,,,,
confusion_matrix,6109,7708,1103,30593
f1_score,0.874123177,,,
matthews_corrcoef,0.51289707,,,
Stacking,,,,
confusion_matrix,7342,6475,1451,30245
f1_score,0.884149906,,,
matthews_corrcoef,0.565541018,,,
rbio3.3,,,,
GradientBoosting,,,,
confusion_matrix,7922,5895,2351,29345
f1_score,0.876807697,,,
matthews_corrcoef,0.549032668,,,
ExtraTrees,,,,
confusion_matrix,6852,6965,1136,30560
f1_score,0.882969041,,,
matthews_corrcoef,0.556101382,,,
KNeighbors,,,,
confusion_matrix,7073,6744,3193,28503
f1_score,0.851560283,,,
matthews_corrcoef,0.452341079,,,
QuadraticDiscriminant,,,,
confusion_matrix,9081,4736,4757,26939
f1_score,0.850199618,,,
matthews_corrcoef,0.506934811,,,
RandomForestClassifier,,,,
confusion_matrix,6021,7796,1064,30632
f1_score,0.873652387,,,
matthews_corrcoef,0.510100647,,,
Stacking,,,,
confusion_matrix,7323,6494,1505,30191
f1_score,0.883023062,,,
matthews_corrcoef,0.561107731,,,
sym2,,,,
GradientBoosting,,,,
confusion_matrix,8052,5765,2358,29338
f1_score,0.878396383,,,
matthews_corrcoef,0.556529548,,,
ExtraTrees,,,,
confusion_matrix,7011,6806,1139,30557
f1_score,0.884953446,,,
matthews_corrcoef,0.565425922,,,
KNeighbors,,,,
confusion_matrix,6545,7272,3845,27851
f1_score,0.833625166,,,
matthews_corrcoef,0.386029648,,,
QuadraticDiscriminant,,,,
confusion_matrix,9203,4614,4490,27206
f1_score,0.856666037,,,
matthews_corrcoef,0.525746974,,,
RandomForestClassifier,,,,
confusion_matrix,6173,7644,1090,30606
f1_score,0.875132245,,,
matthews_corrcoef,0.517764414,,,
Stacking,,,,
confusion_matrix,7373,6444,1464,30232
f1_score,0.884338618,,,
matthews_corrcoef,0.56660089,,,
sym3,,,,
GradientBoosting,,,,
confusion_matrix,7963,5854,2314,29382
f1_score,0.877965697,,,
matthews_corrcoef,0.553503983,,,
ExtraTrees,,,,
confusion_matrix,6906,6911,1131,30565
f1_score,0.883739085,,,
matthews_corrcoef,0.559668766,,,
KNeighbors,,,,
confusion_matrix,7191,6626,3339,28357
f1_score,0.850552648,,,
matthews_corrcoef,0.452606197,,,
QuadraticDiscriminant,,,,
confusion_matrix,9175,4642,4915,26781
f1_score,0.848587589,,,
matthews_corrcoef,0.506199974,,,
RandomForestClassifier,,,,
confusion_matrix,6029,7788,995,30701
f1_score,0.8748593,,,
matthews_corrcoef,0.515412363,,,
Stacking,,,,
confusion_matrix,7374,6443,1474,30222
f1_score,0.884188353,,,
matthews_corrcoef,0.566051032,,,
sym4,,,,
GradientBoosting,,,,
confusion_matrix,8015,5802,2238,29458
f1_score,0.879921142,,,
matthews_corrcoef,0.560744078,,,
ExtraTrees,,,,
confusion_matrix,6899,6918,1066,30630
f1_score,0.884697591,,,
matthews_corrcoef,0.563521911,,,
KNeighbors,,,,
confusion_matrix,7160,6657,3327,28369
f1_score,0.850364198,,,
matthews_corrcoef,0.451218247,,,
QuadraticDiscriminant,,,,
confusion_matrix,9268,4549,4902,26794
f1_score,0.850076937,,,
matthews_corrcoef,0.512503868,,,
RandomForestClassifier,,,,
confusion_matrix,6005,7812,1037,30659
f1_score,0.873886585,,,
matthews_corrcoef,0.510980394,,,
Stacking,,,,
confusion_matrix,7347,6470,1453,30243
f1_score,0.884181906,,,
matthews_corrcoef,0.56571779,,,
