3.23256,1.18181818182,2.79899,2.18181818182,2.56809,1.36363636364,2.1249,5.73826,1.98059,0.818181818182,-1.92414,2.09090909091,-1.75995,2.81818181818,1.00071,1.37048,2.45992,2.63636363636,2.30391,3.0,2.29665,2.86363636364,0.86406,1.60786,-2.61684,2.02272727273,2.53474,0.977272727273,2.41673,1.06818181818,0.909892,1.67447,-0.0190653,0.724048,-3.25872,1.18181818182,-2.44604,2.18181818182,-2.41939,2.36363636364,2.00018,5.25143,-1.90514,2.54545454545,1.43884,2.81818181818,1.30562,0.727272727273,0.704366,0.606066,2.07252,0.272727272727,-1.8841,3.0,-1.84642,2.63636363636,0.726783,0.831439,-2.29149,1.06818181818,-2.18491,0.75,-2.15827,0.681818181818,0.737723,1.22792,0.0064475,0.577291,-2.30905,1.36363636364,2.24763,2.27272727273,-2.17626,1.81818181818,1.39293,2.38617,4.27449,0.636363636364,2.075,2.54545454545,1.992,1.18181818182,1.69659,10.0133,2.99318,2.40909090909,-2.86406,2.59090909091,-2.44149,0.409090909091,1.1682,2.73809,2.77219,2.52272727273,-2.50659,2.86363636364,2.48999,2.09090909091,0.941833,2.0652,0.0411498,1.06551,-3.38433,1.18181818182,-2.64073,2.18181818182,-2.288,2.36363636364,1.7424,5.41192,-2.2308,2.54545454545,1.86853,2.81818181818,1.73507,1.72727272727,0.943514,1.22169,-3.19527,2.63636363636,2.1167,0.272727272727,1.94143,0.454545454545,0.933935,2.43284,-2.574,0.75,-2.36426,2.22727272727,-2.30706,1.06818181818,0.862814,1.46426,-0.00379346,0.742699,2.49952,2.27272727273,2.13156,1.18181818182,-1.89764,0.454545454545,1.20047,2.3213,3.65597,0.636363636364,2.07373,2.54545454545,1.90552,1.18181818182,1.45077,5.54601,2.84349,2.40909090909,-2.74314,2.59090909091,-2.05921,0.409090909091,1.14045,2.26772,2.49689,2.52272727273,2.48638,0.545454545455,2.44432,2.09090909091,0.933873,1.95044,0.0578606,1.02215,2.47316,2.27272727273,-2.43102,0.454545454545,-1.98302,1.81818181818,1.25543,2.59704,3.42231,0.636363636364,1.95211,0.727272727273,1.79592,2.54545454545,1.46435,4.22143,-2.68603,2.59090909091,2.54925,2.40909090909,-2.42033,0.409090909091,1.10317,2.19214,2.80477,2.52272727273,-2.67471,2.86363636364,2.50351,1.75,0.898596,2.1242,0.0596582,0.986851,3.00082,0.454545454545,2.3013,1.81818181818,1.87731,1.36363636364,0.921215,3.28969,-2.01796,2.81818181818,-1.86848,2.72727272727,1.71424,2.63636363636,0.932181,1.3866,-2.21237,1.81818181818,-2.17396,1.86363636364,2.1485,0.409090909091,0.714215,1.35917,2.72601,1.77272727273,2.17875,1.59090909091,-2.05842,0.659090909091,0.615566,1.07193,-0.00478272,0.897607
-4.54045,0.0857142857143,-3.82171,0.171428571429,2.87995,1.28571428571,2.7982,18.3683,-2.54716,1.88571428571,-2.53992,0.342857142857,2.53794,2.91428571429,1.65701,4.51132,-2.29789,1.10294117647,2.16757,1.98529411765,1.68659,3.0,0.719559,0.908482,2.44659,2.7969924812,-2.37604,3.0,-2.24402,2.75187969925,0.92687,1.57825,-0.0275129,0.783482,4.09704,0.0857142857143,3.42387,0.171428571429,-2.70536,2.4,2.54542,12.6956,2.90893,0.342857142857,2.24891,1.88571428571,-2.07719,2.91428571429,1.30992,3.34533,2.04084,1.10294117647,-1.54704,1.98529411765,1.43872,2.77941176471,0.520307,0.493416,2.56766,2.23308270677,-2.37972,0.338345864662,2.03848,1.08270676692,0.730393,1.24427,0.0115416,0.614923,-2.44983,1.88571428571,-2.25108,0.6,2.24061,1.2,1.51408,3.17272,2.83574,0.428571428571,1.95838,2.48571428571,-1.85449,0.6,1.23811,2.38846,-3.19194,2.42647058824,-3.1531,1.76470588235,2.47407,1.54411764706,1.19804,3.9823,-2.64516,0.0902255639098,-2.4805,2.41353383459,-2.47834,2.0977443609,0.990512,1.95067,0.0457778,1.06679,3.57484,0.0857142857143,2.86714,0.171428571429,-2.53275,1.28571428571,2.06319,8.00448,-2.90983,2.57142857143,2.83536,0.342857142857,2.38304,1.88571428571,1.50562,4.34708,2.53695,1.10294117647,-1.93633,2.11764705882,-1.77144,1.5,0.722995,1.16694,2.49362,2.23308270677,2.34763,0.766917293233,-2.27464,0.338345864662,0.886821,1.2296,-0.000829084,0.734746,2.34085,1.2,2.24177,3.0,2.21786,0.685714285714,1.33915,2.49863,2.62594,0.428571428571,1.88074,2.57142857143,-1.83664,2.4,1.15733,2.09731,-3.06898,1.76470588235,-2.9047,2.42647058824,2.33302,1.54411764706,1.11803,3.10024,-3.00558,0.0902255639098,2.2948,2.90977443609,-2.22961,2.0977443609,0.966222,2.01706,0.0617603,1.02288,2.58713,0.0857142857143,2.52658,3.0,2.43801,0.171428571429,1.66878,4.36096,2.4244,0.428571428571,1.91878,2.48571428571,-1.66666,1.97142857143,1.12701,1.52563,-3.35925,1.76470588235,-2.74797,2.42647058824,-2.10303,2.82352941176,1.12313,3.24256,-2.53149,0.0902255639098,-2.47726,2.0977443609,2.34447,2.86466165414,0.932383,1.65447,0.0644084,0.998392,2.8175,0.6,2.39468,1.45714285714,1.99153,2.82857142857,1.12995,3.21248,-2.04649,2.48571428571,-1.61949,1.54285714286,-1.57976,1.97142857143,0.649677,0.882175,3.30026,1.76470588235,1.97446,2.82352941176,1.86502,2.51470588235,0.702806,2.25098,2.67054,2.72932330827,2.61236,1.82706766917,2.28155,0.406015037594,0.746698,1.9325,-0.00484871,0.823093
-4.54045,0.0857142857143,-3.82171,0.171428571429,2.87995,1.28571428571,2.7982,18.3683,-2.54716,1.88571428571,-2.53992,0.342857142857,2.53794,2.91428571429,1.65701,4.51132,-2.29789,1.10294117647,2.16757,1.98529411765,1.68659,3.0,0.719559,0.908482,2.44659,2.7969924812,-2.37604,3.0,-2.24402,2.75187969925,0.92687,1.57825,-0.0275129,0.783482,4.09704,0.0857142857143,3.42387,0.171428571429,-2.70536,2.4,2.54542,12.6956,2.90893,0.342857142857,2.24891,1.88571428571,-2.07719,2.91428571429,1.30992,3.34533,2.04084,1.10294117647,-1.54704,1.98529411765,1.43872,2.77941176471,0.520307,0.493416,2.56766,2.23308270677,-2.37972,0.338345864662,2.03848,1.08270676692,0.730393,1.24427,0.0115416,0.614923,-2.44983,1.88571428571,-2.25108,0.6,2.24061,1.2,1.51408,3.17272,2.83574,0.428571428571,1.95838,2.48571428571,-1.85449,0.6,1.23811,2.38846,-3.19194,2.42647058824,-3.1531,1.76470588235,2.47407,1.54411764706,1.19804,3.9823,-2.64516,0.0902255639098,-2.4805,2.41353383459,-2.47834,2.0977443609,0.990512,1.95067,0.0457778,1.06679,3.57484,0.0857142857143,2.86714,0.171428571429,-2.53275,1.28571428571,2.06319,8.00448,-2.90983,2.57142857143,2.83536,0.342857142857,2.38304,1.88571428571,1.50562,4.34708,2.53695,1.10294117647,-1.93633,2.11764705882,-1.77144,1.5,0.722995,1.16694,2.49362,2.23308270677,2.34763,0.766917293233,-2.27464,0.338345864662,0.886821,1.2296,-0.000829084,0.734746,2.34085,1.2,2.24177,3.0,2.21786,0.685714285714,1.33915,2.49863,2.62594,0.428571428571,1.88074,2.57142857143,-1.83664,2.4,1.15733,2.09731,-3.06898,1.76470588235,-2.9047,2.42647058824,2.33302,1.54411764706,1.11803,3.10024,-3.00558,0.0902255639098,2.2948,2.90977443609,-2.22961,2.0977443609,0.966222,2.01706,0.0617603,1.02288,2.58713,0.0857142857143,2.52658,3.0,2.43801,0.171428571429,1.66878,4.36096,2.4244,0.428571428571,1.91878,2.48571428571,-1.66666,1.97142857143,1.12701,1.52563,-3.35925,1.76470588235,-2.74797,2.42647058824,-2.10303,2.82352941176,1.12313,3.24256,-2.53149,0.0902255639098,-2.47726,2.0977443609,2.34447,2.86466165414,0.932383,1.65447,0.0644084,0.998392,2.8175,0.6,2.39468,1.45714285714,1.99153,2.82857142857,1.12995,3.21248,-2.04649,2.48571428571,-1.61949,1.54285714286,-1.57976,1.97142857143,0.649677,0.882175,3.30026,1.76470588235,1.97446,2.82352941176,1.86502,2.51470588235,0.702806,2.25098,2.67054,2.72932330827,2.61236,1.82706766917,2.28155,0.406015037594,0.746698,1.9325,-0.00484871,0.823093
0,0,0,0,0,0,0,0,2.3653,1.18309859155,1.97805,2.11267605634,1.92436,2.07042253521,1.06313,1.43326,2.28293,1.14084507042,2.03947,1.9014084507,-1.63427,2.66197183099,0.821204,1.09911,-2.95324,2.95588235294,2.95324,3.0,-2.51895,0.992647058824,1.08853,2.28644,-0.031786,1.75434,0,0,0,0,0,0,0,0,-2.52476,1.18309859155,-1.9822,2.32394366197,-1.81469,2.28169014085,1.01109,1.34929,-2.23793,1.14084507042,1.80815,2.66197183099,1.64579,2.45070422535,0.591881,0.711064,-2.48946,2.22794117647,2.46281,1.08088235294,-2.25486,0.904411764706,0.857152,1.53239,0.0129842,1.33251,0,0,0,0,0,0,0,0,-1.83651,0.718309859155,1.805,0.422535211268,1.72155,0.633802816901,0.745638,0.804574,3.33997,2.40845070423,-2.6735,0.676056338028,2.22393,2.32394366197,1.3234,3.49726,-2.89202,2.84558823529,-2.67324,2.88970588235,2.58415,0.904411764706,1.19337,2.63218,0.0437111,1.86594,0,0,0,0,0,0,0,0,-2.52116,1.18309859155,-1.85001,2.32394366197,-1.83526,2.07042253521,0.928236,1.2636,-2.13439,1.14084507042,1.95194,2.45070422535,1.90096,1.52112676056,0.714563,0.948046,-2.33805,0.794117647059,2.32479,1.08088235294,-2.31615,1.05882352941,1.00927,1.48689,0.00596813,1.60372,0,0,0,0,0,0,0,0,1.90228,0.422535211268,1.87057,1.18309859155,1.85303,0.633802816901,0.669613,0.763357,3.1823,2.40845070423,-2.328,0.971830985915,2.05289,2.32394366197,1.13811,2.5764,-3.00732,2.84558823529,2.98222,0.904411764706,-2.65911,2.88970588235,1.20732,2.93799,0.0577391,1.75856,0,0,0,0,0,0,0,0,1.61345,0.633802816901,-1.52976,1.77464788732,1.5046,0.422535211268,0.713156,0.580865,2.89535,2.40845070423,-2.07884,0.971830985915,-1.99159,0.676056338028,1.13669,1.99698,-2.82113,2.84558823529,-2.72906,2.88970588235,-2.56004,1.74264705882,1.20899,2.50319,0.0602459,1.70668,0,0,0,0,0,0,0,0,2.13739,0.507042253521,1.68726,2.49295774648,1.60613,1.39436619718,0.575017,0.754809,-2.26913,1.77464788732,1.86962,0.464788732394,-1.75965,2.78873239437,0.585486,0.893413,-2.55904,1.38970588235,-2.35484,1.83088235294,2.18138,2.53676470588,0.657885,1.36695,-0.006478,1.4239
0,0,0,0,0,0,0,0,2.83414,1.14084507042,-2.49684,0.0845070422535,2.48423,0.676056338028,1.68437,3.52529,2.22047,2.57746478873,-2.09644,1.0985915493,-2.01517,1.01408450704,0.856374,1.38578,3.2461,2.00735294118,3.02771,3.0,-2.40135,2.97794117647,0.917398,2.46621,-0.030192,0.757827,0,0,0,0,0,0,0,0,-3.28481,1.14084507042,-2.34868,2.40845070423,-2.31424,0.633802816901,1.43671,3.41396,-2.02485,0.971830985915,1.91858,1.0985915493,-1.79223,2.19718309859,0.694905,0.900969,2.46198,0.0220588235294,-2.26781,2.00735294118,2.26537,0.573529411765,0.819442,1.5375,0.00942849,0.561844,0,0,0,0,0,0,0,0,-2.93738,0.676056338028,2.84469,0.633802816901,-2.78712,1.30985915493,1.49364,4.12454,-2.77539,1.7323943662,-2.04462,2.78873239437,-1.8428,0.507042253521,0.92214,1.65073,-2.97527,0.485294117647,-2.66086,1.54411764706,2.46983,0.992647058824,1.08878,2.47101,0.049605,1.01546,0,0,0,0,0,0,0,0,-3.13576,1.14084507042,-2.45966,2.40845070423,-2.31316,2.28169014085,1.42801,3.17218,2.80937,1.0985915493,-2.69326,2.57746478873,-2.1797,2.19718309859,0.912586,2.15908,2.16675,0.397058823529,2.14593,0.772058823529,-2.10113,2.00735294118,0.838515,1.21267,0.00185951,0.739428,0,0,0,0,0,0,0,0,2.91118,1.14084507042,2.80205,2.40845070423,2.62647,0.633802816901,1.29652,3.38852,-2.6624,1.7323943662,-1.94443,2.78873239437,-1.83091,2.83098591549,0.929025,1.46122,-3.1575,0.485294117647,-2.56954,0.882352941176,-2.41572,1.34558823529,1.07138,2.4392,0.0633978,0.964947,0,0,0,0,0,0,0,0,2.42963,2.40845070423,-2.42233,1.30985915493,2.33599,0.633802816901,1.34201,2.3141,-2.99218,1.7323943662,-1.93817,2.83098591549,-1.91192,0.507042253521,0.95052,1.96675,-2.95073,0.485294117647,2.44476,0.992647058824,-2.37428,1.34558823529,1.04422,2.17484,0.0655039,0.933032,0,0,0,0,0,0,0,0,2.92361,0.464788732394,2.17329,1.35211267606,1.78398,2.70422535211,0.91201,1.84654,-1.79992,1.85915492958,-1.60568,2.66197183099,-1.55695,1.22535211268,0.579356,0.592019,-3.25364,1.76470588235,-2.27098,2.75735294118,1.99984,1.34558823529,0.637376,1.6142,-0.00556936,0.879954
0,0,0,0,0,0,0,0,-4.41428,3.0,-3.81154,1.88571428571,3.52077,1.15714285714,3.1195,14.1553,4.78945,2.91428571429,-3.77503,3.0,3.04814,2.78571428571,1.96854,13.01,3.48206,2.0,2.80091,2.48888888889,2.25895,0.0666666666667,1.08797,2.73507,-0.0250141,0.566547,0,0,0,0,0,0,0,0,-3.8872,1.15714285714,-3.10412,0.642857142857,-3.06762,2.44285714286,2.44805,9.24952,-3.6322,2.91428571429,3.00927,3.0,2.54825,1.07142857143,1.3848,4.76158,2.90433,0.377777777778,-2.54462,2.0,2.37143,2.84444444444,0.969214,2.17962,0.0083185,0.432379,0,0,0,0,0,0,0,0,4.07116,0.942857142857,3.90353,2.44285714286,3.68362,0.642857142857,2.97384,14.1547,-3.14247,0.471428571429,-2.88937,2.82857142857,-2.23094,0.385714285714,1.58262,3.77718,-3.39054,0.466666666667,-3.24737,1.33333333333,2.88009,0.977777777778,1.50287,4.1349,0.043364,0.747312,0,0,0,0,0,0,0,0,-3.85632,1.15714285714,-3.33367,0.385714285714,-3.25405,1.92857142857,2.52827,8.66817,3.5239,1.07142857143,-2.51906,2.57142857143,2.43521,3.0,1.57453,4.1923,2.65026,0.377777777778,2.34281,0.755555555556,-2.21173,2.0,1.03642,1.62244,-0.00111927,0.561822,0,0,0,0,0,0,0,0,4.16192,0.942857142857,4.01545,2.44285714286,3.30086,0.642857142857,2.67901,13.9702,-3.04096,0.471428571429,-2.86022,2.82857142857,-2.38154,2.27142857143,1.52744,3.60747,-3.47791,0.466666666667,-3.26436,1.33333333333,-2.89508,0.866666666667,1.46927,4.13645,0.0586863,0.714148,0,0,0,0,0,0,0,0,3.5858,2.44285714286,3.47581,0.942857142857,3.41533,3.0,2.70834,10.1031,-3.22599,0.471428571429,-2.97926,2.82857142857,-2.41751,0.728571428571,1.64404,4.06681,-3.33643,1.33333333333,-3.26195,0.466666666667,3.00126,0.977777777778,1.43952,3.66818,0.0604746,0.682796,0,0,0,0,0,0,0,0,3.87452,0.471428571429,3.06474,1.37142857143,2.71267,2.52857142857,1.4891,5.78326,-3.01065,1.2,-2.847,1.28571428571,2.72364,0.685714285714,1.18116,4.12452,-3.24006,1.75555555556,-3.20343,2.75555555556,-2.86631,1.37777777778,0.843926,3.1681,-0.00486982,0.657146
0,0,0,0,0,0,0,0,2.24223,1.15714285714,2.13384,2.1,2.11207,1.2,1.31563,1.78789,3.01798,2.91428571429,2.25561,2.57142857143,2.01206,0.728571428571,0.747191,1.88563,3.07222,2.0,2.48151,2.48888888889,1.95044,2.97777777778,0.747259,1.44247,-0.0234327,1.09907,0,0,0,0,0,0,0,0,-2.64811,1.15714285714,-2.13469,2.44285714286,-2.12527,0.642857142857,1.17642,1.86061,-2.41283,2.91428571429,-1.62504,2.57142857143,1.6062,3.0,0.571168,0.785622,-2.33812,2.0,2.06501,0.377777777778,-1.85518,0.0444444444444,0.672135,0.907643,0.00604336,0.820129,0,0,0,0,0,0,0,0,-2.35463,1.32857142857,2.23637,0.642857142857,-1.95261,0.471428571429,0.998284,1.39008,2.27863,0.685714285714,-2.22067,1.71428571429,-1.92722,0.385714285714,0.779606,1.20751,2.78672,1.75555555556,-2.68504,0.466666666667,-2.45679,1.73333333333,1.14377,2.50073,0.0446263,1.3881,0,0,0,0,0,0,0,0,-2.51611,1.15714285714,-2.11333,2.44285714286,-2.06951,2.31428571429,1.08307,1.6412,-2.75794,2.57142857143,1.91531,1.07142857143,1.49652,2.52857142857,0.735013,1.19358,2.0306,0.377777777778,-1.9448,2.0,1.94242,0.755555555556,0.7408,0.785404,-0.00262012,1.09933,0,0,0,0,0,0,0,0,2.40117,1.15714285714,2.17769,0.642857142857,1.97465,2.44285714286,0.898423,1.3383,-2.17049,1.71428571429,1.99254,0.685714285714,-1.91169,0.385714285714,0.715672,1.01761,-2.81754,0.466666666667,2.53829,1.75555555556,-2.45681,0.866666666667,1.15434,2.53458,0.0600188,1.32113,0,0,0,0,0,0,0,0,-2.06251,1.32857142857,-1.99579,0.471428571429,1.90826,0.642857142857,0.95511,1.01459,-2.29431,0.728571428571,-2.2923,1.71428571429,2.09829,0.685714285714,0.747535,1.24212,-2.80213,1.73333333333,2.79532,1.75555555556,-2.58007,0.466666666667,1.11104,2.34,0.0610752,1.27286,0,0,0,0,0,0,0,0,2.51702,0.471428571429,1.88417,1.37142857143,1.75758,0.514285714286,0.663952,1.09236,-1.6378,1.2,-1.59306,2.65714285714,-1.57499,1.97142857143,0.515791,0.499793,-3.35447,1.75555555556,-2.63443,1.37777777778,-2.24233,2.75555555556,0.651171,1.96103,-0.00465646,1.23001
0,0,0,0,0,0,0,0,-2.9085,3.0,2.77901,1.2,2.55238,0.728571428571,1.70128,3.48425,2.27634,2.95714285714,-2.14363,2.57142857143,2.02955,1.07142857143,0.95349,1.5517,3.10874,2.97777777778,-2.53892,2.95555555556,-2.44457,2.77777777778,0.825006,1.82983,-0.0250287,0.80037,0,0,0,0,0,0,0,0,-3.14244,1.2,-2.31006,2.48571428571,-2.13405,1.67142857143,1.37897,2.8297,2.20074,2.18571428571,-2.03547,1.07142857143,-1.68297,1.11428571429,0.801162,0.986245,2.39959,0.355555555556,2.09747,0.333333333333,2.09568,2.77777777778,0.662074,1.04139,0.0115864,0.620194,0,0,0,0,0,0,0,0,3.01447,0.685714285714,-2.83555,0.728571428571,-2.79655,1.37142857143,1.51043,3.97592,3.80653,1.71428571429,2.39513,2.78571428571,1.97596,2.74285714286,1.09248,3.66653,2.60378,0.111111111111,-2.48989,0.0666666666667,-2.41886,2.97777777778,1.10299,2.00314,0.0377775,1.01066,0,0,0,0,0,0,0,0,-3.08883,1.2,-2.43229,2.48571428571,-2.13902,2.35714285714,1.29601,2.78801,2.79416,2.57142857143,2.63084,2.18571428571,-2.47854,1.07142857143,1.04111,2.36121,2.70528,0.355555555556,2.11233,0.333333333333,-1.95709,0.777777777778,0.826072,1.16843,-7.8491e-05,0.74191,0,0,0,0,0,0,0,0,2.84107,1.2,2.75203,0.685714285714,2.57536,2.48571428571,1.30012,3.14593,3.7624,1.71428571429,2.35555,2.78571428571,1.93422,2.74285714286,1.10623,3.46047,2.8498,0.111111111111,-2.56716,0.0666666666667,2.44893,1.4,1.07414,2.0326,0.0537785,0.964437,0,0,0,0,0,0,0,0,2.52756,0.685714285714,-2.45679,1.37142857143,-2.27598,0.514285714286,1.39452,2.53378,4.05591,1.71428571429,2.14998,2.78571428571,2.05227,2.74285714286,1.11225,4.38447,-2.65002,2.97777777778,2.34522,0.111111111111,-2.27836,0.0666666666667,1.02889,1.63787,0.056431,0.940703,0,0,0,0,0,0,0,0,2.87304,0.514285714286,2.06945,1.41428571429,-1.9989,1.75714285714,0.95741,1.95734,1.91228,1.37142857143,1.83577,0.642857142857,1.83565,2.65714285714,0.727053,0.816791,2.72843,1.31111111111,2.46611,1.57777777778,2.24367,2.51111111111,0.793312,1.67999,-0.00644771,0.76515
0,0,0,0,0,0,0,0,-2.9085,3.0,2.77901,1.2,2.55238,0.728571428571,1.70128,3.48425,2.27634,2.95714285714,-2.14363,2.57142857143,2.02955,1.07142857143,0.95349,1.5517,3.10874,2.97777777778,-2.53892,2.95555555556,-2.44457,2.77777777778,0.825006,1.82983,-0.0250287,0.80037,0,0,0,0,0,0,0,0,-3.14244,1.2,-2.31006,2.48571428571,-2.13405,1.67142857143,1.37897,2.8297,2.20074,2.18571428571,-2.03547,1.07142857143,-1.68297,1.11428571429,0.801162,0.986245,2.39959,0.355555555556,2.09747,0.333333333333,2.09568,2.77777777778,0.662074,1.04139,0.0115864,0.620194,0,0,0,0,0,0,0,0,3.01447,0.685714285714,-2.83555,0.728571428571,-2.79655,1.37142857143,1.51043,3.97592,3.80653,1.71428571429,2.39513,2.78571428571,1.97596,2.74285714286,1.09248,3.66653,2.60378,0.111111111111,-2.48989,0.0666666666667,-2.41886,2.97777777778,1.10299,2.00314,0.0377775,1.01066,0,0,0,0,0,0,0,0,-3.08883,1.2,-2.43229,2.48571428571,-2.13902,2.35714285714,1.29601,2.78801,2.79416,2.57142857143,2.63084,2.18571428571,-2.47854,1.07142857143,1.04111,2.36121,2.70528,0.355555555556,2.11233,0.333333333333,-1.95709,0.777777777778,0.826072,1.16843,-7.8491e-05,0.74191,0,0,0,0,0,0,0,0,2.84107,1.2,2.75203,0.685714285714,2.57536,2.48571428571,1.30012,3.14593,3.7624,1.71428571429,2.35555,2.78571428571,1.93422,2.74285714286,1.10623,3.46047,2.8498,0.111111111111,-2.56716,0.0666666666667,2.44893,1.4,1.07414,2.0326,0.0537785,0.964437,0,0,0,0,0,0,0,0,2.52756,0.685714285714,-2.45679,1.37142857143,-2.27598,0.514285714286,1.39452,2.53378,4.05591,1.71428571429,2.14998,2.78571428571,2.05227,2.74285714286,1.11225,4.38447,-2.65002,2.97777777778,2.34522,0.111111111111,-2.27836,0.0666666666667,1.02889,1.63787,0.056431,0.940703,0,0,0,0,0,0,0,0,2.87304,0.514285714286,2.06945,1.41428571429,-1.9989,1.75714285714,0.95741,1.95734,1.91228,1.37142857143,1.83577,0.642857142857,1.83565,2.65714285714,0.727053,0.816791,2.72843,1.31111111111,2.46611,1.57777777778,2.24367,2.51111111111,0.793312,1.67999,-0.00644771,0.76515
0,0,0,0,0,0,0,0,-3.25837,0.0428571428571,-3.25837,0.0857142857143,3.00699,1.15714285714,1.91721,5.56211,-2.84661,1.11428571429,2.62319,2.18571428571,-2.13973,1.88571428571,1.05269,2.40597,2.54885,2.0,2.30064,2.77777777778,2.08321,0.266666666667,0.881465,1.33289,-0.0270267,0.744948,0,0,0,0,0,0,0,0,-3.24532,1.15714285714,2.88233,0.0428571428571,2.88233,0.0857142857143,1.60988,4.14195,3.12231,1.11428571429,-2.46464,0.942857142857,-2.341,2.18571428571,0.889046,2.59149,2.23154,0.555555555556,1.96842,0.711111111111,-1.96509,0.0666666666667,0.755529,1.05443,0.00881618,0.587949,0,0,0,0,0,0,0,0,-3.25839,0.685714285714,2.77556,0.385714285714,-2.34193,1.75714285714,1.46923,3.675,-3.08781,2.78571428571,-3.04178,2.4,-2.36501,1.75714285714,1.3463,3.76162,-2.68919,2.55555555556,-2.54602,0.577777777778,-2.43397,2.08888888889,0.991248,2.03211,0.0458887,1.06404,0,0,0,0,0,0,0,0,-3.28904,1.15714285714,-2.85635,2.52857142857,2.65577,0.0428571428571,1.62189,4.19543,2.83926,1.11428571429,-2.71876,2.18571428571,2.04213,0.342857142857,1.00425,2.3393,-2.44291,2.6,1.98055,2.93333333333,1.9591,1.97777777778,0.858473,1.12447,0.000101752,0.743089,0,0,0,0,0,0,0,0,2.87972,0.385714285714,-2.68177,0.685714285714,2.63105,1.15714285714,1.287,3.15354,-2.89617,2.78571428571,-2.86231,2.4,2.68697,0.942857142857,1.33878,3.45218,-2.51595,0.577777777778,-2.45878,2.55555555556,-2.20186,2.08888888889,0.950371,1.74566,0.0605658,1.01916,0,0,0,0,0,0,0,0,-2.68037,0.685714285714,2.34585,0.385714285714,-2.32497,1.75714285714,1.39877,2.36194,-2.83284,2.78571428571,-2.80862,2.4,-2.5984,1.75714285714,1.29571,3.05906,-2.40165,2.55555555556,-2.29937,2.08888888889,-2.18154,0.577777777778,0.903877,1.46384,0.0627023,0.987803,0,0,0,0,0,0,0,0,2.59258,0.471428571429,2.38907,2.48571428571,2.2879,1.37142857143,0.995972,1.78431,2.3968,1.75714285714,-2.15546,0.985714285714,-2.00625,0.428571428571,0.698762,1.35518,2.2622,0.422222222222,-2.03925,1.75555555556,2.01445,2.71111111111,0.613345,0.996573,-0.00398509,0.891391
0,0,0,0,0,0,0,0,-3.41051,0.0428571428571,-3.41051,0.0857142857143,2.76832,1.15714285714,1.78727,5.24056,-2.47171,1.11428571429,2.35244,2.18571428571,-2.32704,1.02857142857,0.885085,1.76315,2.54308,2.0,2.42891,2.77777777778,2.33271,0.266666666667,0.90677,1.51001,-0.0266878,0.779607,0,0,0,0,0,0,0,0,-2.84123,1.15714285714,2.73572,0.0428571428571,2.73572,0.0857142857143,1.452,2.90237,2.67072,1.11428571429,-2.3622,0.942857142857,-2.09842,2.18571428571,0.751312,1.47832,-2.36144,0.0666666666667,-2.10831,0.266666666667,1.92512,1.33333333333,0.736316,1.03866,0.00849624,0.595308,0,0,0,0,0,0,0,0,-2.67156,0.685714285714,-2.37811,1.75714285714,2.21143,0.385714285714,1.29552,2.18155,-3.01078,2.78571428571,-2.84205,2.4,-2.77016,1.75714285714,1.18651,3.55702,-2.94857,2.4,-2.61449,2.08888888889,-2.54809,2.51111111111,0.963207,2.37347,0.0458223,1.09144,0,0,0,0,0,0,0,0,-2.95259,1.15714285714,2.77732,0.0428571428571,2.77732,0.0857142857143,1.53209,3.30264,2.63913,1.11428571429,-2.43016,2.18571428571,-1.98356,0.942857142857,0.878124,1.65233,-2.11163,1.26666666667,-2.0592,0.0666666666667,-1.94957,2.77777777778,0.841848,1.11111,-0.000407008,0.759331,0,0,0,0,0,0,0,0,2.26364,0.385714285714,-2.24878,0.685714285714,2.17444,0.6,1.15678,1.89262,-2.85325,2.78571428571,-2.69389,2.4,-2.54149,1.75714285714,1.21765,3.01039,-2.56851,0.577777777778,-2.46207,0.466666666667,-2.44367,2.4,0.91935,1.99414,0.0607377,1.04424,0,0,0,0,0,0,0,0,-2.42646,1.75714285714,-2.14662,0.685714285714,-2.00434,0.514285714286,1.28056,1.78736,-2.94848,2.78571428571,-2.91988,1.75714285714,-2.68966,2.4,1.17234,3.24557,-2.58911,2.4,-2.45876,2.08888888889,-2.3059,2.51111111111,0.885444,1.77522,0.0625881,1.01871,0,0,0,0,0,0,0,0,2.55194,0.471428571429,2.34316,1.37142857143,2.17829,2.48571428571,0.894318,1.59495,2.73489,1.75714285714,-1.91857,0.985714285714,-1.81303,1.54285714286,0.655068,1.363,2.36164,0.422222222222,2.33141,1.82222222222,2.06298,2.71111111111,0.632939,1.06047,-0.00399438,0.908194
